06:37:58.217 703  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting watcher service configured for [/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime, /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application]
06:37:58.218 704  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting file monitoring for application
06:37:58.233 719  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@8458f04 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
06:37:58.597 1083 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@8458f04 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
06:37:58.640 1126 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@11eadcba for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
06:37:58.640 1126 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@11eadcba for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
06:37:59.181 1667 [[iPOJO] pool-1-thread-1] WARN  o.o.u.log.impl.osgi.LoggerService - [WARNING] IPOJO-Main-Extender : 1 instances found in class org.wisdom.resources.AssetControllerConfiguration
06:38:00.229 2715 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Enabling the watching of the configuration file
06:38:00.230 2716 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@8458f04 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
06:38:00.230 2716 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@11eadcba for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
06:38:00.237 2723 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@499b552f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
06:38:00.240 2726 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@499b552f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
06:38:00.240 2726 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@499b552f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
06:38:00.244 2730 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Configuration file : /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf/application.conf
06:38:00.245 2731 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Base directory : /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom
06:38:00.245 2731 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Wisdom running in DEV
06:38:00.305 2791 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Starting JSON and XML support services
06:38:00.659 3145 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Adding JSON module Hibernate-Validator-Module
06:38:00.825 3311 [[iPOJO] pool-1-thread-1] INFO  o.w.a.i.InternationalizationService - 4 resource bundle(s) loaded from org.wisdom.framework.documentation (56)
06:38:00.944 3430 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@52cb947b for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
06:38:00.952 3438 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@52cb947b for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
06:38:00.955 3441 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in bootstrap-3.1.1.jar : bootstrap-3.1.1
06:38:00.993 3479 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - bootstrap unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle44/data/webjars/bootstrap-3.1.1/bootstrap/3.1.1
06:38:00.995 3481 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in bootswatch-flatly-3.1.1.jar : bootswatch-flatly-3.1.1
06:38:01.026 3512 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - bootswatch-flatly unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle44/data/webjars/bootswatch-flatly-3.1.1/bootswatch-flatly/3.1.1
06:38:01.028 3514 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in font-awesome-4.0.3.jar : font-awesome-4.0.3
06:38:01.044 3530 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - font-awesome unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle44/data/webjars/font-awesome-4.0.3/font-awesome/4.0.3
06:38:01.045 3531 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in font-mfizz-1.2.jar : font-mfizz-1.2
06:38:01.055 3541 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - font-mfizz unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle44/data/webjars/font-mfizz-1.2/font-mfizz/1.2
06:38:01.056 3542 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in handlebars-1.3.0.jar : handlebars-1.3.0
06:38:01.059 3545 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - handlebars unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle44/data/webjars/handlebars-1.3.0/handlebars/1.3.0
06:38:01.060 3546 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in jquery-2.1.0-2.jar : jquery-2.1.0
06:38:01.067 3553 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - jquery unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle44/data/webjars/jquery-2.1.0/jquery/2.1.0
06:38:01.068 3554 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in jquery-mousewheel-3.1.9.jar : jquery-mousewheel-3.1.9
06:38:01.070 3556 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - jquery-mousewheel unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle44/data/webjars/jquery-mousewheel-3.1.9/jquery-mousewheel/3.1.9
06:38:01.071 3557 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in momentjs-2.5.1-1.jar : momentjs-2.5.1
06:38:01.103 3589 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - momentjs unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle44/data/webjars/momentjs-2.5.1/momentjs/2.5.1
06:38:01.105 3591 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in tablesorter-2.15.5.jar : tablesorter-2.15.5
06:38:01.131 3617 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - tablesorter unpacked to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/chameleon-test-cache/bundle44/data/webjars/tablesorter-2.15.5/tablesorter/2.15.5
06:38:01.132 3618 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@52cb947b for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
06:38:01.208 3694 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.ThymeleafTemplateCollector - Thymeleaf configuration: mode=HTML5, ttl=1
06:38:01.318 3804 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.tracker.TemplateDeployer - Starting thymeleaf template deployer
06:38:01.318 3804 [[iPOJO] pool-1-thread-1] INFO  o.w.t.t.tracker.TemplateDeployer - Template directory set to /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/templates
