14:42:31.060 753  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting watcher service configured for [/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime, /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application]
14:42:31.062 755  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting file monitoring for application
14:42:31.076 769  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@18271936 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
14:42:31.550 1243 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@18271936 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
14:42:31.597 1290 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@a8e6492 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
14:42:31.597 1290 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@a8e6492 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
14:42:31.901 1594 [[iPOJO] pool-1-thread-1] WARN  o.o.u.log.impl.osgi.LoggerService - [WARNING] IPOJO-Main-Extender : 1 instances found in class org.wisdom.resources.AssetControllerConfiguration
14:42:32.750 2443 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Enabling the watching of the configuration file
14:42:32.751 2444 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@18271936 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
14:42:32.751 2444 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@a8e6492 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
14:42:32.753 2446 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@2080851d for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
14:42:32.754 2447 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@2080851d for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
14:42:32.754 2447 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@2080851d for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
14:42:32.758 2451 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Configuration file : /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf/application.conf
14:42:32.758 2451 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Base directory : /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom
14:42:32.759 2452 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Wisdom running in DEV
14:42:32.824 2517 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Starting JSON and XML support services
14:42:33.294 2987 [[iPOJO] pool-1-thread-1] INFO  o.w.c.jackson.JacksonSingleton - Adding JSON module Hibernate-Validator-Module
14:42:33.452 3145 [[iPOJO] pool-1-thread-1] INFO  o.w.a.i.InternationalizationService - 2 resource bundle(s) loaded from org.wisdom.framework.documentation (56)
14:42:33.555 3248 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@289642a3 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
14:42:33.566 3259 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.resources.WebJarDeployer@289642a3 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
14:42:33.568 3261 [[iPOJO] pool-1-thread-1] INFO  org.wisdom.resources.WebJarDeployer - Web Library found in bootstrap-3.1.1.jar : bootstrap-3.1.1
