19:50:25.478 744  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting watcher service configured for [/Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime, /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application]
19:50:25.481 747  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Starting file monitoring for application
19:50:25.497 763  [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@6fa51cd4 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
19:50:25.850 1116 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@6fa51cd4 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
19:50:25.902 1168 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@24b6b8f6 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
19:50:25.903 1169 [main] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@24b6b8f6 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
19:50:26.398 1664 [[iPOJO] pool-1-thread-1] WARN  o.o.u.log.impl.osgi.LoggerService - [WARNING] IPOJO-Main-Extender : 1 instances found in class org.wisdom.resources.AssetControllerConfiguration
19:50:26.768 2034 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Configuration file : /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf/application.conf
19:50:26.769 2035 [[iPOJO] pool-1-thread-1] INFO  o.w.c.ApplicationConfigurationImpl - Enabling the watching of the configuration file
19:50:26.770 2036 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.BundleDeployer@6fa51cd4 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
19:50:26.770 2036 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.ow2.chameleon.core.activators.ConfigDeployer@24b6b8f6 for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
19:50:26.785 2051 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@7f94512f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/runtime.
19:50:26.788 2054 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@7f94512f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/application.
19:50:26.789 2055 [[iPOJO] pool-1-thread-1] INFO  o.o.c.c.activators.DirectoryMonitor - Opening deployer org.wisdom.configuration.ApplicationConfigurationImpl$ConfigurationDeployer@7f94512f for directory /Users/clement/Projects/wisdom/wisdom-docker/target/wisdom/conf.
